Rank,School,Name,Elo,DD Student
 459,Archbishop Mitty HD,Daniher & Huang,1520.264,N,
 460,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N,
 461,College Prep Owen Falk & Aari Sabnani,Falk & Sabnani,1520.239,N,
 462,McLean KS,Kim & Sandhu,1520.169,N,
 463,Regis NP,Napoli & Pace,1520.151,N,
 464,Westwo Yang & Nagulapally,Nagulapally & Yang,1520.108,N,
 465,BASIS Peoria CN,Chakrabarty & Nair,1520.058,N,
 466,Townsend Harris MP,Miketa-Garcia & Pavone,1520.052,N,
 467,Montville ZW,Wang & Zhang,1519.94,N,
 468,Regis AK,Anderson & Keller,1519.775,N,
 469,Syosset SL,Li & Sahu,1519.74,N,
 470,Canyon Crest Roha Rupareliya & Paaramita Asuri,Asuri & Rupareliya,1519.559,N,
 471,Newton South SZ,Shraytah & Ziv,1519.539,N,
 472,Berkeley Lake ZG,Gao & Zhang,1519.465,N,
 473,Denver East DF,Donson & Fessler,1519.323,N,
 474,Bridgewater Raritan MS,Marathe & Sankar,1519.275,N,
 475,Roy Independent PR,Patel & Roy,1519.141,N,
 476,Puyallup LS,Lappin & Singh,1519.141,N,
 477,Folsom Independent AM,Arasan & Malyala,1519.128,N,
 478,Honor BS,Bidani & Sethi,1519.09,N,
 479,Canyon Crest PaSh,Pandhi & Shi,1518.963,N,
 480,McLean RL,Lowe & Rucker,1518.943,N,
 481,Regis NP,Napoli & Prisament,1518.891,N,
 482,Mountain View SC,Chintamaneni & Singh,1518.861,N,
 483,Bonita Vista FC,Clark & Finch,1518.798,N,
 484,Park City MD,Dildy & Minter,1518.712,N,
 485,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N,
 486,Claremont BC,Barndt & Chae,1518.604,N,
 487,Ridge PH,Hira & Potrevu,1518.486,N,
 488,Arcadia CL,Canada & Lord,1518.312,N,
 489,Taipei American KZ,Kuo & Zhong,1518.287,N,
 490,Archbishop Mitty NV,Nair & Venkatraman,1518.258,N,
 491,Edina DG,Daggett & Gazzuolo,1518.191,N,
 492,Highland NS,Niendorf & Swift,1518.078,N,
 493,Regis LN,Liew & Napoli,1518.009,N,
 494,Maret TR,Russo & Thakkar,1518.002,N,
 495,Overla Chen & Zhu & Chopra,Chopra & Zhu,1517.86,N,
 496,Cary Acad BZ,Bezuayehu & Zhao,1517.849,N,
 497,American Heritage Broward SM,Matos & Sasson,1517.8,N,
 498,Summit LD,Davies & Liang,1517.743,N,
 499,Jasper MY,Mower & Yang,1517.741,N,
 500,Milton Independent PD,Dsilva & Parsi,1517.691,N,
 501,Summit ZB,Borkar & Zarro,1517.687,N,
 502,Bergen County Academies PC,Chung & Pak,1517.572,N,
 503,Harker RG,Ganesh & Rajesh,1517.335,N,
 504,Newton South JM,Jeong & Mohan,1517.329,N,
 505,Issaqu Yang & Menenberg,Menenberg & Yang,1516.945,N,
 506,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N,
 507,Lynbrook LP,Loonawat & Patel,1516.774,N,
 508,Bellarmine  MB,Bozza & Musukula,1516.754,N,
 509,New York State Independent CT,Chan & Tae,1516.739,N,
 510,Saratoga CD,Chen & Duan,1516.674,N,
 511,Strath Haven LZ,Li & Zhang,1516.615,N,
 512,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N,
 513,Lexington BB,Babcock & Biswas,1516.025,N,
 514,Mira Loma KG,Gargas & Kate,1515.799,N,
 515,Madison West BS,Benish & Sydnor,1515.651,N,
 516,BASIS Peoria AL,Aggarwal & La,1515.621,N,
 517,Cambridge TM,Marsh & Tang,1515.548,N,
 518,Brentwood YM,Merrikh & Yount,1515.395,N,
 519,Westlake DN,Dunn & Nguyen,1515.374,N,
 520,Amador Valley Independent WJ,Jaladi & Wong,1515.365,N,
 521,Albuquerque MD,Devarakonda & Marquez,1515.295,N,
 522,Chattahoochee SK,Kang & Shin,1515.15,N,
 523,Regis CM,Carlorosi & Moszuti,1515.076,N,
 524,Strake Higgins & Keswani,Higgins & Keswani,1514.92,N,
 525,Cary Acad CV,Canes & Vainateya,1514.909,N,
 526,Pembroke Pines Charter AR,Ayala & Ralfelt,1514.822,N,
 527,Archbishop Mitty MC,Chakravarthy & Mishra,1514.768,N,
 528,McLean RW,Rucker & Wilson,1514.714,N,
 529,Brentwood CM,Chou & Marassa,1514.413,N,
 530,AB Palagani & Vardhan,Palagani & Vardhan,1514.346,N,
 531,Bergen HW,Hoshovsky & Wu,1514.099,N,
 532,Horace Mann EP,Ergin & Pande,1514.042,N,
 533,College Prep HJ,Hao & Jhaveri,1513.992,N,
 534,Montville PZ,Patel & Zhang,1513.961,N,
 535,New York State Independent BS,Brace & Sawhney,1513.827,N,
 536,St Ignatius  DR,Duffy & Ragone,1513.756,N,
 537,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1513.735,N,
 538,Fort Collins YR,Rivera & Yalin,1513.678,N,
 539,Able2Shine YL,Liu & Ye,1513.647,N,
 540,Interlake WK,Kim & Wang,1513.557,N,
 541,Amador Valley Independent JG,Gummadidala & Jeon,1513.499,N,
 542,American Heritage Palm Beach DS,Dahabra & Shleifer,1513.49,N,
 543,Corner Canyon FM,Faucette & Messerian,1513.424,N,
 544,Fairmont Prep BK,Bhalla & Kan,1513.228,N,
 545,Monte Vista KP,Kapoor & Pant,1513.098,N,
 546,CB Broholm & Allen,Allen & Broholm,1513.078,N,
 547,Bergen DV,Dave & Vignes,1512.954,N,
 548,Millburn HD,Dholakia & Huang,1512.952,N,
 549,Central HP,Hanes & Pirok,1512.871,N,
 550,Ivy Bridge HP,Hong & Paul,1512.828,N,
 551,Lexington ZM,Ma & Zhao,1512.798,N,
 552,St John's SH,Hu & Shaitelman,1512.713,N,
 553,Langley LN,Logan & Nedungottil,1512.68,N,
 554,Bergen RP,Parmar & Ren,1512.629,N,
 555,Phillipsburg MJ,Johnson & Miller,1512.603,N,
 556,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N,
 557,George Washington CB,Burness & Chenard,1512.546,N,
 558,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N,
 559,Oxbridge VD,Di & Vining,1512.477,N,
 560,MSTW Independent GK,Gumedelli & Khanna,1512.393,N,
 561,Ransom Everglades TM,Marcus & Torres,1512.35,N,
 562,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N,
 563,Olympia CT,Coumar & Thibault,1512.19,N,
 564,Bronx Science PL,Lin & Pathak,1511.985,N,
 565,Mountain View ZM,Matot & Zhang,1511.812,N,
 566,SF Lincoln VS,Spaans & Vostad,1511.792,N,
 567,Castilleja NC,Chen & Nguyen,1511.769,N,
 568,Mira Loma AS,Jagadish & Singhai,1511.731,N,
 569,Delbarton CA,Amin & Caravello,1511.698,N,
 570,Bergen HD,Dondapati & Hoshovsky,1511.639,N,
 571,AA SR,Rico & Somers,1511.624,N,
 572,Richland BR,Bhavanam & Ravula,1511.529,N,
 573,SF Lincoln WW,Weeks & Wiessner,1511.528,N,
 574,Millard North NM,Mishra & Nedunoori,1511.518,N,
 575,Leland LX,Liu & Xu,1511.492,N,
 576,Browning SB,Brodlieb & Sadowski,1511.44,N,
 577,Livingston ZV,Volkov & Zhang,1511.435,N,
 578,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N,
 579,Lake Highland Prep AM,Ali & Muppala,1511.308,N,
 580,Strake Davis & Srinivas,Davis & Srinivas,1511.27,N,
 581,Hunter JK,Jetley & Khuu,1511.191,N,
 582,Bronx Science NQ,Nu & Qin,1511.153,N,
 583,Livingston SW,Shah & Wang,1511.054,N,
 584,Emerald SD,Dondapati & Singh,1511.053,N,
 585,Palm Harbor AZ,Alandary & Zhu,1510.928,N,
 586,Byram Hills CC,Cai & Coady,1510.874,N,
 587,Clovis North AG,Almasri & Gurani,1510.785,N,
 588,Livingston SV,Shah & Volkov,1510.693,N,
 589,Oxford JS,Jang & Schornhorst,1510.632,N,
 590,Arlington JR,Joo-Soto & Ryu,1510.464,N,
 591,Scarsdale SD,Ding & Secmen,1510.425,N,
 592,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N,
 593,NAVI KaHa,Han & Kabatas,1510.329,N,
 594,Bergen SK,Kwon & Song,1510.17,N,
 595,Kent Denver ST,Samuels & Tandon,1510.164,N,
 596,Lakeville North SM,Menon & Sreekumar,1510.147,N,
 597,Skylin AZ,Averin & Zou,1510.119,N,
 598,Manhattan IB,Brace & Iyer,1510.116,N,
 599,NAVI NS,Nam & Shen,1510.097,N,
 600,Bob Jones FE,Edwards & Francis,1510.068,N,
 601,CR North MS,Mattoo & Sarangi,1509.917,N,
 602,Bronx Science CT,Croft & Tan,1509.866,N,
 603,Gunn HK,Hayes & Kabe,1509.827,N,
 604,Princeton Independent TH,Huang & Tauro,1509.739,N,
 605,Delbarton AS,Amin & Sardar,1509.737,N,
 606,Trinity HL,Hebard & Li,1509.727,N,
 607,Livingston SZ,Shah & Zhang,1509.677,N,
 608,Nueva HY,Hui & Yi,1509.627,N,
 609,Westview GI,Gupta & Indlamuri,1509.488,N,
 610,Montville GS,Gokaraju & Shamdasani,1509.483,N,
 611,Cosby LP,Luu & Perez,1509.464,N,
 612,Brother Rice BJ,Barbat & Juncaj,1509.428,N,
 613,Marist MM,Mastella & Mastella,1509.416,N,
 614,Mt.Carmel NP,McElroy & Nandola,1509.4,N,
 615,Overlake BS,Bhandari & Shen,1509.4,N,
 616,Park City HK,Hadar & Kuck,1509.254,N,
 617,Oxford WJ,Jang & Wilson,1509.173,N,
 618,Bergen RS,Rao & Singh,1509.158,N,
 619,Chapin RK,Khaliq & Reddy,1509.157,N,
 620,Bergen CS,Chen & Shim,1509.137,N,
 621,Bronx Science LT,Lowell & Treinkman,1509.088,N,
 622,Bronx Science AM,Appelbaum & Moy,1509.049,N,
 623,James Bowie OV,Ozgun & Verghese,1508.899,N,
 624,Dougherty Valley VP,Pal & Vo,1508.875,N,
 625,George Washington YS,Sawyer & Yaakobi,1508.868,N,
 626,Ridge ML,Li & Mitra,1508.677,N,
 627,American Heritage Broward WV,Vasilyev & Wu,1508.66,N,
 628,Ransom Everglades MJ,Jacir & Mena,1508.635,N,
 629,Keystone PL,Liu & Pinnenti,1508.621,N,
 630,Horace Mann EW,Ergin & Wang,1508.616,N,
 631,Hawken PD,Das & Pinto,1508.604,N,
 632,SevLak Otieno & Tran,Otieno & Tran,1508.35,N,
 633,Ridge SO,Ostapczuk & Sateeja,1508.299,N,
 634,American Heritage Broward SA,Alvarez & Shin,1508.237,N,
 635,Stuyvesant ZG,Gelman & Zheng,1508.162,N,
 636,Central HS Springfield KH,Hudson & Kleiboeker,1508.129,N,
 637,Columbus CL,Choo & Lee,1508.119,N,
 638,Vanguard Independent KK,Kandula & Khandelwal,1508.019,N,
 639,MouSi Deb & Mirzoyan,Deb & Mirzoyan,1508.006,N,
 640,Eagan AS,Arndt & Simon,1508.006,N,
 641,EasPre Joshi & Bansal,Bansal & Joshi,1507.933,N,
 642,Harrisburg HC,Cauwels & Hofer,1507.921,N,
 643,Newsome WM,Mane & Weitzman,1507.868,N,
 644,Pingry BH,Bordia & Hao,1507.841,N,
 645,Charlotte Latin BG,Berman & Gaddam,1507.792,N,
 646,AB Ghosh & Annavajhula,Annavajhula & Ghosh,1507.759,N,
 647,American RM,Mishra & Raghav,1507.674,N,
 648,Phillipsburg DK,DiMarcello & Khan,1507.617,N,
 649,Strath Haven KL,Keefe & Logue,1507.55,N,
 650,Westwo Vemula & Hu,Hu & Vemula,1507.536,N,
 651,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N,
 652,Fairmont Prep TG,Ghaeli & To,1507.407,N,
 653,Taipei American KC,Chen & King,1507.326,N,
 654,BASIS Scottsdale RP,Panwar & Rajkumar,1507.318,N,
 655,Stratford Prep BZ,Baheti & Zeng,1507.112,N,
 656,American Heritage Broward PS,Pineda & Shin,1507.092,N,
 657,Carrollton QB,Brodsky & Quinonez,1506.824,N,
 658,Strake Jesuit  WC,Carlile & Wu,1506.767,N,
 659,St Michael's CR,Collado & Rivera,1506.747,N,
 660,Ridge SP,Potrevu & Sharma,1506.71,N,
 661,Durham Neil Swaminathan & Beck Rudolph,Rudolph & Swaminathan,1506.666,N,
 662,Hawken MR,Martinez & Rotberg,1506.533,N,
 663,Westborough CS,Chinthapatla & Sharma,1506.513,N,
 664,Syosset KP,Kleyner & Puri,1506.411,N,
 665,Palo Alto SS,Senderzon & Sridhar,1506.388,N,
 666,Cranbr AW,Awad & Wang,1506.317,N,
 667,Arizona  VT,Thomas & Vallamshetla,1506.315,N,
 668,Speech and Debate India KG,Goyal & Khanna,1506.261,N,
 669,Bridgewater Raritan GG,Gaur & Gumedelli,1506.252,N,
 670,Potomac AB,Ai & Bhatt,1506.25,N,
 671,College Prep DJ,Dhillon & Jhaveri,1506.24,N,
 672,Taipei American IR,Isogai & Raft,1506.19,N,
 673,McLean LG,Glass & Li,1506.172,N,
 674,Corner Canyon EB,Babcock & Eckersley,1506.06,N,
 675,Granite Bay ZK,Kung & Zeng,1506.057,N,
 676,Ivy Bridge BA,Arikepudi & Baddela,1506.022,N,
 677,St Michael's LC,Carmona & Lomba,1506.005,N,
 678,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N,
 679,JR Masterman DG,Dhiamandi & Gada,1505.995,N,
 680,Ridge SN,Narang & Sharma,1505.984,N,
 681,Bergen County Academies GM,Goel & Mohamed,1505.893,N,
 682,Lynbrook SS,Saharoy & Shrivastava,1505.861,N,
 683,Phoenix Independent AS,Ahilan & Shyamal,1505.824,N,
 684,American Heritage Palm Beach IS,Isaac & Shuter,1505.817,N,
 685,Northeast KZ,Karim & Zhang,1505.79,N,
 686,Texas State Independent RP,Puvvada & Rao,1505.746,N,
 687,Foothill GS,Goel & Shin,1505.703,N,
 688,Midtown MB,Brawner & Mackler,1505.687,N,
 689,Oxford MR,Milinovich & Ray,1505.676,N,
 690,Eagan BN,Bonthala & Nandyala,1505.629,N,
 691,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N,
 692,North Atlanta YH,Hashim & Yoo,1505.495,N,
 693,Leland YD,Dung & Yin,1505.483,N,
 694,Oxford PP,Parsons & Patel,1505.453,N,
 695,College Prep Noelle Yearns & Piper Youman,Yearns & Youman,1505.45,N,
 696,American PR,Pakala & Raman,1505.392,N,
 697,Lake Mary AB,Ahmar & Bilakanti,1505.38,N,
 698,CB Anwar & Samuels,Anwar & Samuels,1505.357,N,
 699,Valley Oak PU,Paradkar & Uppalapati,1505.322,N,
 700,Miramonte AT,Agarwal & Thaler,1505.259,N,
 701,Fairview SZ,Teplin & Zhou,1505.22,N,
 702,Cary Acad PC,Canes & Pant,1505.214,N,
 703,Bronx Science BC,Bhalla & Chang,1505.154,N,
 704,Natick BK,Benoit & Karanjit,1505.037,N,
 705,Hunter AS,Arora & Shah,1505.001,N,
 706,Germantown Friends Independent SZ,Sethu & Zhong,1504.968,N,
 707,McLean DH,Deng & Hu,1504.924,N,
 708,Johnston QD,Dhanekula & Qi,1504.797,N,
 709,VDA - Vancouver LZ,Le & Zang,1504.789,N,
 710,AB Raajiv Sai & Dassanaike-Perera,Dassanaike-Perera & Sai,1504.784,N,
 711,BC Academy MY,Ma & Yao,1504.776,N,
 712,Neenah HB,Bushman & Hodges,1504.764,N,
 713,Bergen HS,Hoshovsky & Singh,1504.746,N,
 714,Fairmont Prep JC,Coulon & Jha,1504.743,N,
 715,Bonita Vista SO,Oani & Scott,1504.74,N,
 716,Bergen LY,Lee & Yuan,1504.736,N,
 717,Nexus KW,Kapasi & Wang,1504.572,N,
 718,Harker LA,Ahuja & Lin,1504.536,N,
 719,College Prep FH,Falk & Hao,1504.535,N,
 720,Cranbrook QZ,Qian & Zhang,1504.503,N,
 721,Plano West AV,Ayuluri & Vemireddy,1504.493,N,
 722,Denver East RK,Kang & Rasmussen,1504.487,N,
 723,Harker GH,Goel & Hu,1504.45,N,
 724,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N,
 725,Round Rock YP,Parekh & Yadav,1504.403,N,
 726,Brentwood CJ,Chou & Johnson,1504.396,N,
 727,Harrisburg WA,Arain & Wells,1504.326,N,
 728,Horace Mann SS,Subramanian & Sun,1504.314,N,
 729,Cranbrook ZJ,Johnson & Zhang,1504.295,N,
 730,EasPre Chang & Vidolova,Chang & Vidolova,1504.262,N,
 731,Issaqu Iqbal & Ramireddy,Iqbal & Ramireddy,1504.233,N,
 732,Argument Institute MG,Gundimeda & Meng,1504.223,N,
 733,George Washington SS,Stewart & Stout,1504.203,N,
 734,Westwo Annamreddy & Vemula,Annamreddy & Vemula,1504.203,N,
 735,Solon AB,Andrews & Buldum,1504.198,N,
 736,Browning KM,Kang & Malhotra,1504.144,N,
 737,Bronx Science MS,Moser & Sander,1504.143,N,
 738,Horace Mann SP,Pinchuk & Subramanian,1504.052,N,
 739,College Prep AB,Acharya & Boscardin,1504.039,N,
 740,Durham ES,Estigarribia & Spitzer,1504.005,N,
 741,Chattahoochee RK,Kang & Ra,1503.998,N,
 742,Livingston LG,Ganesh & Li,1503.995,N,
 743,VDA - Vancouver LT,Lu & Tu,1503.98,N,
 744,Grinnell SC,Crites & Stevenson,1503.947,N,
 745,Marvin Ridge MK,Kanderi & Muslimani,1503.934,N,
 746,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N,
 747,Hewitt DR,Lavandeyra & Rubin,1503.915,N,
 748,Robinson MW,Mulay & Walker,1503.906,N,
 749,Jackson-Reed JS,Jacobson & Segal,1503.873,N,
 750,VDA - Vancouver ZG,Guo & Zhou,1503.851,N,
 751,Ivy Bridge TC,Thumsi & chipulla,1503.845,N,
 752,Bronx Science AC,Alpert & Cohen,1503.799,N,
 753,Lexington KR,Kasi & Roy,1503.777,N,
 754,Midtown PS,Parssinen & Smearman,1503.751,N,
 755,Harbinger ZN,Niu & Zhang,1503.751,N,
 756,McLean LK,Kang & Lowe,1503.726,N,
 757,St.Albans Cathedral HG,Galper & III,1503.716,N,
 758,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N,
 759,Unionville MC,Cai & Mohapatra,1503.702,N,
 760,DF CeWa,Celiktas & Wang,1503.672,N,
 761,BC Academy JP,Jung & Park,1503.659,N,
 762,Alliance CV,Chintalapudi & Varikallu,1503.651,N,
 763,Horace Mann PS,Pande & Scheinfeld,1503.627,N,
 764,Granite Bay ZP,Peters & Zanzi,1503.626,N,
 765,Nexus KK,Kapasi & Kapoor,1503.59,N,
 766,Lakeville South KB,Berntson & Komlan,1503.589,N,
 767,Briar Woods MM,McCall & McClellan,1503.558,N,
 768,CR North AX,Acereda & Xiao,1503.542,N,
 769,Bergen HH,Hoshovsky & Hoshovsky,1503.471,N,
 770,Bergen SP,Pinchuk & Shim,1503.413,N,
 771,Windward KN,Kung & Nelson,1503.405,N,
 772,Flintridge Prep ZL,Lavichant & Zhang,1503.398,N,
 773,NS Independent RL,Levy & Rafat,1503.381,N,
 774,Stuyvesant KK,Kaushal & Kong,1503.372,N,
 775,Harker AH,Ahuja & Hu,1503.362,N,
 776,Theodore Roosevelt NK,Koganti & Narayanan,1503.302,N,
 777,Los Altos CC,Chan & Chung,1503.227,N,
 778,Miramonte DL,Deng & Loughran,1503.203,N,
 779,Potomac HW,Haque & Wolff,1503.188,N,
 780,Harker GM,Ganesh & Miduthuri,1503.187,N,
 781,Bellevue KK,Khan & Koh,1503.152,N,
 782,Syosset HL,Huang & Li,1503.116,N,
 783,Dougherty Valley KG,Gireesha & Kiran,1503.072,N,
 784,Bridgewater Raritan GS,Gvozdenovic & Shah,1503.032,N,
 785,Eastview MC,Cook & Morales,1503.011,N,
 786,CR North AP,Acereda & Patel,1503.009,N,
 787,Newton South KT,Kapoor & Thomas,1502.929,N,
 788,Hawken JM,Jaffar & Mohammadi,1502.914,N,
 789,Seattl Shirodkar & Gowda,Gowda & Shirodkar,1502.842,N,
 790,Nueva SG,Ge & Shah,1502.785,N,
 791,Homewood-Flossmoor SB,Benitez & Scott,1502.767,N,
 792,Ardrey Kell SS,Saha & Sureneni,1502.764,N,
 793,Northwood RK,Kim & Raina,1502.759,N,
 794,Interl Charles & Sahai,Charles & Sahai,1502.753,N,
 795,Frazer KK,Kim & Kumar,1502.745,N,
 796,Westridge WC,Chow & Wieland,1502.69,N,
 797,Avenues: The World YY,Yi & Yi,1502.663,N,
 798,Harbinger SZ,Sun & Zhang,1502.632,N,
 799,Albuquerque XT,Tohen & Xia,1502.526,N,
 800,Southlake Carroll MN,Mugilan & Nepal,1502.507,N,
 801,Central FN,Felderman & Nieto,1502.506,N,
 802,Monte Vista CP,Charlton & Pant,1502.494,N,
 803,Issaqu Monahan & Macario,Macario & Monahan,1502.445,N,
 804,EasPre Thakkar & Chen,Chen & Thakkar,1502.442,N,
 805,Delta WB,Brennan & Whitaker,1502.432,N,
 806,Newpor Gu & Kamra,Gu & Kamra,1502.43,N,
 807,Stockdale CJ,Corona & Jiang,1502.424,N,
 808,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N,
 809,Milpitas PN,Nguyen & Partha,1502.403,N,
 810,CB Koneru & Chan,Chan & Koneru,1502.359,N,
 811,CD Kang & Rucker,Kang & Rucker,1502.296,N,
 812,Emerald KN,Krishnakumar & Nookala,1502.26,N,
 813,Newton South ZG,Gao & Ziv,1502.23,N,
 814,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N,
 815,Denver East ZB,Bograd & Zabarsky,1502.176,N,
 816,Bellarmine  VA,Arutla & Vijendran,1502.145,N,
 817,Lambert AS,Agarwal & Sood,1502.127,N,
 818,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N,
 819,Strake Jesuit  SW,Segraves & Wang,1502.066,N,
 820,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N,
 821,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N,
 822,Newton South GC,Celiktas & Gao,1502.028,N,
 823,Harbinger TW,Tan & Wang,1502.002,N,
 824,Stoneman Douglas DK,Dinnis & Kathuria,1501.994,N,
 825,Lambert BS,Baddela & Sood,1501.982,N,
 826,Cary Acad CD,Curtis & Daniel,1501.98,N,
 827,Interl Tsim & Dournova,Dournova & Tsim,1501.957,N,
 828,Marist MF,Findley & Mastella,1501.927,N,
 829,Bellev Agarwal & Feng,Agarwal & Feng,1501.927,N,
 830,BASIS Peoria KM,Korpe & Moon,1501.923,N,
 831,Southlake Carroll GC,Chitra & Gupta,1501.915,N,
 832,Germantown Friends CD,Chen & Ding,1501.904,N,
 833,Overla Shen & Zhang,Shen & Zhang,1501.895,N,
 834,Interl Kim & Zhang,Kim & Zhang,1501.888,N,
 835,Northwood LC,Chalasani & Liu,1501.885,N,
 836,Southlake Carroll IS,Ingu & Shah,1501.883,N,
 837,Newpor Lin & Klein,Klein & Lin,1501.874,N,
 838,EasPre Iskender & Xu,Iskender & Xu,1501.855,N,
 839,Puyall Mercado & Gadberry,Gadberry & Mercado,1501.855,N,
 840,Overla Chummun & Zhang,Chummun & Zhang,1501.855,N,
 841,EasPre Karvir & Olson,Karvir & Olson,1501.855,N,
 842,University HS Charter AA,Adjoyi & Arega,1501.854,N,
 843,Bellev Sidhu & Chopra,Chopra & Sidhu,1501.853,N,
 844,Newpor Bi & Xu,Bi & Xu,1501.85,N,
 845,Horace Mann SP,Porres & Scheinfeld,1501.835,N,
 846,MouSi Kunnath & Hamon,Hamon & Kunnath,1501.835,N,
 847,Conroe Martinez & Mason,Martinez & Mason,1501.829,N,
 848,Potomac PA,Ajai & Patmidi,1501.828,N,
 849,Issaqu Sharma & Thawrani,Sharma & Thawrani,1501.824,N,
 850,Strath Haven LZ,Logue & Zhang,1501.8,N,
 851,Wylie AB,Adil & Bhat,1501.795,N,
 852,Plano West WL,Lee & Wong,1501.778,N,
 853,Cary Acad WC,Chuang & Wang,1501.731,N,
 854,Cambridge DJ,D'Souza & Jafari,1501.711,N,
 855,Walton NL,Leger & Naor,1501.666,N,
 856,Molloy CX,Contreras & Xiao,1501.663,N,
 857,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N,
 858,Eastview KT,Kebede & Tranter,1501.638,N,
 859,Fairmont Prep WK,Kan & Wang,1501.626,N,
 860,Strake Jesuit  SH,Hill & Somers,1501.603,N,
 861,Apex Friendship RP,Parker & Rigsby,1501.583,N,
 862,Granite Bay KS,Konidena & Sharma,1501.562,N,
 863,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N,
 864,Vanguard Independent PS,Pandey & Sapkal,1501.5,N,
 865,ModernBrain KL,Kim & Lu,1501.494,N,
 866,Lake Travis BF,Bode & Farmand,1501.453,N,
 867,College Prep AS,Alhamadsheh & Sherer,1501.447,N,
 868,Fairmont Prep AS,Ahmed & Sasspal,1501.435,N,
 869,Sacricho Independent MT,Meng & Tae,1501.372,N,
 870,Albuquerque RG,Grandhe & Rounds,1501.347,N,
 871,Milpitas PM,Mathur & Partha,1501.313,N,
 872,Lexington KP,Kasi & Patel,1501.284,N,
 873,Bonita Vista BB,Bazan & Boyd,1501.233,N,
 874,Taipei American LL,Lee & Lin,1501.222,N,
 875,GD NY,Najafian & Yi,1501.188,N,
 876,Homewood-Flossmoor MD,Dickey & McEowen,1501.18,N,
 877,University PD,Duncan & Park,1501.177,N,
 878,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N,
 879,Bergen County A CW,Chung & Watanabe,1501.127,N,
 880,JR Masterman BP,Bastien & Plastaras,1501.121,N,
 881,Apollo Independent HB,Baddela & Hong,1501.084,N,
 882,USN CS,Cook & Sinha,1501.055,N,
 883,Rock Hill SK,Kanchustambham & Shanker,1501.039,N,
 884,Awty Internatio XA,Ajani & Xu,1500.979,N,
 885,Pinecrest JP,Jawanda & Price,1500.958,N,
 886,Rock Hill MK,Kopparam & Mididoddi,1500.954,N,
 887,Potomac MJ,Johnsen & Mihai,1500.95,N,
 888,American JD,Dua & Jindal,1500.946,N,
 889,Charlotte Latin AZ,Ashri & Zhang,1500.929,N,
 890,Skyline JL,Jain & Liu,1500.89,N,
 891,Byram Hills TB,Bobra & Tardieu,1500.873,N,
 892,Plano West RL,Luo & Ronanki,1500.853,N,
 893,Lake Highland Prep YA,Armoghan & Yan,1500.846,N,
 894,Windward LC,Crain & Litt,1500.837,N,
 895,Gulf Breeze MS,Sales & masone,1500.824,N,
 896,Hopkinton KA,Amigud & Kumar,1500.804,N,
 897,Canyon Crest JG,Goel & Jin,1500.778,N,
 898,Bergen KS,Kim & Song,1500.734,N,
 899,Strake Gadin & Srinivas,Gadin & Srinivas,1500.727,N,
 900,Strake Jesuit  MH,Higgins & Moore,1500.673,N,
 901,Los Altos WL,Lingo & Wang,1500.669,N,
 902,Fremont WP,Poogalia & Waingankar,1500.664,N,
 903,Sidwell FG,Fagell & Garside,1500.662,N,
 904,Ardrey Kell SD,Dhote & Srivastava,1500.652,N,
 905,WesHS TA,Agarwal & Tao,1500.636,N,
 906,Northeast Atlantic Independent GZ,Gao & Petreanu,1500.626,N,
 907,Lexington SP,Pokharna & Shah,1500.624,N,
 908,Centennial LC,Chamarthi & Lagudu,1500.588,N,
 909,Stuyvesant SZ,Silakov & Zheng,1500.583,N,
 910,Valley Christian SN,Narayanan & Shankar,1500.532,N,
 911,Elkhorn South EK,Eggen & Kuhl,1500.505,N,
 912,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N,
 913,Westlake RH,Howard & Rozek,1500.493,N,
 914,Leland ZC,Choi & Zhu,1500.492,N,
 915,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N,
 916,Mira Mesa SL,Lorber & Stricker,1500.489,N,
 917,Gulliver Prep IT,Ishoof & Taylor,1500.487,N,
